Name,Last Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 cycles,3 cycles,4 cycles,5 cycles,All cycles,Part cycles,Cycle average
Ezra,Mayers,?4.00,DEF,West Ham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Lewis,Orford,?4.50,MID,West Ham,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Graham,Potter,?0.50,#N/A,West Ham,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Sam,Johnstone,?4.10,GK,Wolves,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.714
Rayan,Aït-Nouri,?4.80,DEF,Wolves,31,11,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.355
Boubacar,B.Traore,?4.80,MID,Wolves,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Jean-Ricner,Bellegarde,?4.90,MID,Wolves,30,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.667
Daniel,Bentley,?3.90,GK,Wolves,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Francisco Jorge,Chiquinho,?4.50,MID,Wolves,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Tawanda,Chirewa,?4.50,MID,Wolves,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Leon,Chiwome,?4.40,FWD,Wolves,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Luke,Cundle,?4.50,MID,Wolves,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Matheus,Cunha,?6.80,FWD,Wolves,27,35,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,5.556
Craig,Dawson,?4.20,DEF,Wolves,15,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.133
Matt,Doherty,?4.30,DEF,Wolves,25,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.52
Tommy,Doyle,?4.70,MID,Wolves,23,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.217
Fábio,Fábio Silva,?5.00,FWD,Wolves,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Nathan,Fraser,?4.50,FWD,Wolves,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Enso,Gonzalez,?4.40,MID,Wolves,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Gonçalo Manuel,Guedes,?5.30,MID,Wolves,24,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.292
Hugo,H.Bueno,?4.50,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Hwang,Hee Chan,?6.10,MID,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Joe,Hodge,?4.50,MID,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Ki-Jana,Hoever,?4.00,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
João Victor,J.Gomes,?4.90,MID,Wolves,,7,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
José,José Sá,?4.40,GK,Wolves,,3,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Sa?a,Kalajd?i?,?4.80,FWD,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Tom,King,?4.00,GK,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Mario,Mario Jr.,?4.80,MID,Wolves,,5,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Yerson,Mosquera,?3.80,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Nélson,N.Semedo,?4.50,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Pedro,Pedro Lima,?3.90,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Daniel,Podence,?5.50,MID,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Rodrigo,R.Gomes,?5.10,MID,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Santiago,S.Bueno,?4.30,DEF,Wolves,,2,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Pablo,Sarabia,?5.00,MID,Wolves,,3,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
J?rgen,Strand Larsen,?5.40,FWD,Wolves,,15,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Toti António,Toti,?4.30,DEF,Wolves,,5,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Bastien,Meupiyou,?3.90,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
André,André,?5.00,MID,Wolves,,1,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Carlos Roberto,Forbs,?5.40,MID,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Alfie,Pond,?3.90,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Tom,Edozie,?4.50,MID,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Wes,Okoduwa,?4.00,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Emmanuel,Agbadou,?4.00,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Vítor Manuel,Pereira,?0.80,#N/A,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Nasser,Djiga,?4.50,DEF,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Marshall,Munetsi,?5.00,MID,Wolves,,2,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
Mateus,Mané,?4.50,FWD,Wolves,,0,,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,,,
